 x,y,z,P,u,v,w,V
  0.2903,   0.0323,   0.0000,   0.0130,  0.02164, -0.20425,  0.00000,  0.20540
  0.2903,   0.0645,   0.0000,   0.0159,  0.03903, -0.20022,  0.00000,  0.20398
  0.2903,   0.0968,   0.0000,   0.0192,  0.05397, -0.19400,  0.00000,  0.20136
  0.2903,   0.1290,   0.0000,   0.0228,  0.06738, -0.18582,  0.00000,  0.19766
  0.2903,   0.1613,   0.0000,   0.0268,  0.07969, -0.17585,  0.00000,  0.19307
  0.2903,   0.1935,   0.0000,   0.0308,  0.09107, -0.16424,  0.00000,  0.18780
  0.2903,   0.2258,   0.0000,   0.0349,  0.10158, -0.15112,  0.00000,  0.18208
  0.2903,   0.2581,   0.0000,   0.0389,  0.11118, -0.13663,  0.00000,  0.17615
  0.2903,   0.2903,   0.0000,   0.0427,  0.11982, -0.12092,  0.00000,  0.17023
  0.2903,   0.3226,   0.0000,   0.0462,  0.12745, -0.10414,  0.00000,  0.16459
  0.2903,   0.3548,   0.0000,   0.0492,  0.13399, -0.08645,  0.00000,  0.15946
  0.2903,   0.3871,   0.0000,   0.0517,  0.13939, -0.06802,  0.00000,  0.15510
  0.2903,   0.4194,   0.0000,   0.0536,  0.14357, -0.04901,  0.00000,  0.15171
  0.2903,   0.4516,   0.0000,   0.0548,  0.14647, -0.02957,  0.00000,  0.14942
  0.2903,   0.4839,   0.0000,   0.0553,  0.14797, -0.00989,  0.00000,  0.14830
  0.2903,   0.5161,   0.0000,   0.0553,  0.14797,  0.00989,  0.00000,  0.14830
  0.2903,   0.5484,   0.0000,   0.0548,  0.14647,  0.02957,  0.00000,  0.14942
  0.2903,   0.5806,   0.0000,   0.0536,  0.14357,  0.04901,  0.00000,  0.15171
  0.2903,   0.6129,   0.0000,   0.0517,  0.13939,  0.06802,  0.00000,  0.15510
  0.2903,   0.6452,   0.0000,   0.0492,  0.13399,  0.08645,  0.00000,  0.15946
  0.2903,   0.6774,   0.0000,   0.0462,  0.12745,  0.10414,  0.00000,  0.16459
  0.2903,   0.7097,   0.0000,   0.0427,  0.11982,  0.12092,  0.00000,  0.17023
  0.2903,   0.7419,   0.0000,   0.0389,  0.11118,  0.13663,  0.00000,  0.17615
  0.2903,   0.7742,   0.0000,   0.0349,  0.10158,  0.15112,  0.00000,  0.18208
  0.2903,   0.8065,   0.0000,   0.0308,  0.09107,  0.16424,  0.00000,  0.18780
  0.2903,   0.8387,   0.0000,   0.0268,  0.07969,  0.17585,  0.00000,  0.19307
  0.2903,   0.8710,   0.0000,   0.0228,  0.06738,  0.18582,  0.00000,  0.19766
  0.2903,   0.9032,   0.0000,   0.0192,  0.05397,  0.19400,  0.00000,  0.20136
  0.2903,   0.9355,   0.0000,   0.0159,  0.03903,  0.20022,  0.00000,  0.20398
  0.2903,   0.9677,   0.0000,   0.0130,  0.02164,  0.20425,  0.00000,  0.20540
  0.2903,   1.0000,   0.0000,   0.0117,  0.00000,  0.20578,  0.00000,  0.20578
  0.3226,   0.0000,   0.0000,   0.0138,  0.00000, -0.21826,  0.00000,  0.21826
  0.3226,   0.0323,   0.0000,   0.0151,  0.01872, -0.21657,  0.00000,  0.21737
  0.3226,   0.0645,   0.0000,   0.0180,  0.03368, -0.21217,  0.00000,  0.21483
  0.3226,   0.0968,   0.0000,   0.0214,  0.04650, -0.20549,  0.00000,  0.21069
  0.3226,   0.1290,   0.0000,   0.0251,  0.05800, -0.19678,  0.00000,  0.20515
  0.3226,   0.1613,   0.0000,   0.0290,  0.06855, -0.18620,  0.00000,  0.19842
  0.3226,   0.1935,   0.0000,   0.0331,  0.07832, -0.17392,  0.00000,  0.19074
  0.3226,   0.2258,   0.0000,   0.0372,  0.08735, -0.16006,  0.00000,  0.18234
  0.3226,   0.2581,   0.0000,   0.0411,  0.09562, -0.14476,  0.00000,  0.17349
  0.3226,   0.2903,   0.0000,   0.0449,  0.10308, -0.12818,  0.00000,  0.16448
  0.3226,   0.3226,   0.0000,   0.0483,  0.10968, -0.11045,  0.00000,  0.15566
  0.3226,   0.3548,   0.0000,   0.0513,  0.11537, -0.09174,  0.00000,  0.14740
  0.3226,   0.3871,   0.0000,   0.0538,  0.12007, -0.07222,  0.00000,  0.14011
  0.3226,   0.4194,   0.0000,   0.0557,  0.12372, -0.05206,  0.00000,  0.13422
  0.3226,   0.4516,   0.0000,   0.0569,  0.12625, -0.03143,  0.00000,  0.13011
  0.3226,   0.4839,   0.0000,   0.0574,  0.12758, -0.01051,  0.00000,  0.12801
  0.3226,   0.5161,   0.0000,   0.0574,  0.12758,  0.01051,  0.00000,  0.12801
  0.3226,   0.5484,   0.0000,   0.0569,  0.12625,  0.03143,  0.00000,  0.13011
  0.3226,   0.5806,   0.0000,   0.0557,  0.12372,  0.05206,  0.00000,  0.13422
  0.3226,   0.6129,   0.0000,   0.0538,  0.12007,  0.07222,  0.00000,  0.14011
  0.3226,   0.6452,   0.0000,   0.0513,  0.11537,  0.09174,  0.00000,  0.14740
  0.3226,   0.6774,   0.0000,   0.0483,  0.10968,  0.11045,  0.00000,  0.15566
  0.3226,   0.7097,   0.0000,   0.0449,  0.10308,  0.12818,  0.00000,  0.16448
  0.3226,   0.7419,   0.0000,   0.0411,  0.09562,  0.14476,  0.00000,  0.17349
  0.3226,   0.7742,   0.0000,   0.0372,  0.08735,  0.16006,  0.00000,  0.18234
  0.3226,   0.8065,   0.0000,   0.0331,  0.07832,  0.17392,  0.00000,  0.19074
  0.3226,   0.8387,   0.0000,   0.0290,  0.06855,  0.18620,  0.00000,  0.19842
  0.3226,   0.8710,   0.0000,   0.0251,  0.05800,  0.19678,  0.00000,  0.20515
  0.3226,   0.9032,   0.0000,   0.0214,  0.04650,  0.20549,  0.00000,  0.21069
  0.3226,   0.9355,   0.0000,   0.0180,  0.03368,  0.21217,  0.00000,  0.21483
  0.3226,   0.9677,   0.0000,   0.0151,  0.01872,  0.21657,  0.00000,  0.21737
  0.3226,   1.0000,   0.0000,   0.0138,  0.00000,  0.21826,  0.00000,  0.21826
  0.3548,   0.0000,   0.0000,   0.0157,  0.00000, -0.22867,  0.00000,  0.22867
  0.3548,   0.0323,   0.0000,   0.0171,  0.01556, -0.22684,  0.00000,  0.22737
  0.3548,   0.0645,   0.0000,   0.0200,  0.02796, -0.22217,  0.00000,  0.22392
  0.3548,   0.0968,   0.0000,   0.0234,  0.03858, -0.21512,  0.00000,  0.21855
  0.3548,   0.1290,   0.0000,   0.0271,  0.04809, -0.20598,  0.00000,  0.21152
  0.3548,   0.1613,   0.0000,   0.0311,  0.05683, -0.19491,  0.00000,  0.20303
  0.3548,   0.1935,   0.0000,   0.0351,  0.06493, -0.18208,  0.00000,  0.19331
  0.3548,   0.2258,   0.0000,   0.0392,  0.07242, -0.16761,  0.00000,  0.18259
  0.3548,   0.2581,   0.0000,   0.0432,  0.07929, -0.15164,  0.00000,  0.17112
  0.3548,   0.2903,   0.0000,   0.0469,  0.08550, -0.13432,  0.00000,  0.15923
  0.3548,   0.3226,   0.0000,   0.0504,  0.09101, -0.11580,  0.00000,  0.14728
  0.3548,   0.3548,   0.0000,   0.0534,  0.09577, -0.09623,  0.00000,  0.13576
  0.3548,   0.3871,   0.0000,   0.0558,  0.09971, -0.07579,  0.00000,  0.12524
  0.3548,   0.4194,   0.0000,   0.0577,  0.10278, -0.05465,  0.00000,  0.11641
  0.3548,   0.4516,   0.0000,   0.0589,  0.10492, -0.03300,  0.00000,  0.10999
  0.3548,   0.4839,   0.0000,   0.0594,  0.10604, -0.01104,  0.00000,  0.10661
  0.3548,   0.5161,   0.0000,   0.0594,  0.10604,  0.01104,  0.00000,  0.10661
  0.3548,   0.5484,   0.0000,   0.0589,  0.10492,  0.03300,  0.00000,  0.10999
  0.3548,   0.5806,   0.0000,   0.0577,  0.10278,  0.05465,  0.00000,  0.11641
  0.3548,   0.6129,   0.0000,   0.0558,  0.09971,  0.07579,  0.00000,  0.12524
  0.3548,   0.6452,   0.0000,   0.0534,  0.09577,  0.09623,  0.00000,  0.13576
  0.3548,   0.6774,   0.0000,   0.0504,  0.09101,  0.11580,  0.00000,  0.14728
  0.3548,   0.7097,   0.0000,   0.0469,  0.08550,  0.13432,  0.00000,  0.15923
  0.3548,   0.7419,   0.0000,   0.0432,  0.07929,  0.15164,  0.00000,  0.17112
  0.3548,   0.7742,   0.0000,   0.0392,  0.07242,  0.16761,  0.00000,  0.18259
  0.3548,   0.8065,   0.0000,   0.0351,  0.06493,  0.18208,  0.00000,  0.19331
  0.3548,   0.8387,   0.0000,   0.0311,  0.05683,  0.19491,  0.00000,  0.20303
  0.3548,   0.8710,   0.0000,   0.0271,  0.04809,  0.20598,  0.00000,  0.21152
  0.3548,   0.9032,   0.0000,   0.0234,  0.03858,  0.21512,  0.00000,  0.21855
  0.3548,   0.9355,   0.0000,   0.0200,  0.02796,  0.22217,  0.00000,  0.22392
  0.3548,   0.9677,   0.0000,   0.0171,  0.01556,  0.22684,  0.00000,  0.22737
  0.3548,   1.0000,   0.0000,   0.0157,  0.00000,  0.22867,  0.00000,  0.22867
  0.3871,   0.0000,   0.0000,   0.0173,  0.00000, -0.23699,  0.00000,  0.23699
  0.3871,   0.0323,   0.0000,   0.0187,  0.01222, -0.23507,  0.00000,  0.23539
  0.3871,   0.0645,   0.0000,   0.0217,  0.02196, -0.23021,  0.00000,  0.23125
  0.3871,   0.0968,   0.0000,   0.0252,  0.03031, -0.22289,  0.00000,  0.22495
  0.3871,   0.1290,   0.0000,   0.0289,  0.03778, -0.21342,  0.00000,  0.21674
  0.3871,   0.1613,   0.0000,   0.0328,  0.04465, -0.20198,  0.00000,  0.20686
  0.3871,   0.1935,   0.0000,   0.0369,  0.05102, -0.18872,  0.00000,  0.19549
  0.3871,   0.2258,   0.0000,   0.0410,  0.05692, -0.17377,  0.00000,  0.18285
  0.3871,   0.2581,   0.0000,   0.0449,  0.06233, -0.15726,  0.00000,  0.16917
  0.3871,   0.2903,   0.0000,   0.0487,  0.06724, -0.13935,  0.00000,  0.15472
  0.3871,   0.3226,   0.0000,   0.0521,  0.07159, -0.12018,  0.00000,  0.13989
  0.3871,   0.3548,   0.0000,   0.0551,  0.07536, -0.09991,  0.00000,  0.12515
  0.3871,   0.3871,   0.0000,   0.0576,  0.07849, -0.07872,  0.00000,  0.11117
  0.3871,   0.4194,   0.0000,   0.0595,  0.08093, -0.05679,  0.00000,  0.09887
  0.3871,   0.4516,   0.0000,   0.0607,  0.08264, -0.03430,  0.00000,  0.08948
  0.3871,   0.4839,   0.0000,   0.0611,  0.08354, -0.01147,  0.00000,  0.08432
  0.3871,   0.5161,   0.0000,   0.0611,  0.08354,  0.01147,  0.00000,  0.08432
  0.3871,   0.5484,   0.0000,   0.0607,  0.08264,  0.03430,  0.00000,  0.08948
  0.3871,   0.5806,   0.0000,   0.0595,  0.08093,  0.05679,  0.00000,  0.09887
  0.3871,   0.6129,   0.0000,   0.0576,  0.07849,  0.07872,  0.00000,  0.11117
  0.3871,   0.6452,   0.0000,   0.0551,  0.07536,  0.09991,  0.00000,  0.12515
  0.3871,   0.6774,   0.0000,   0.0521,  0.07159,  0.12018,  0.00000,  0.13989
  0.3871,   0.7097,   0.0000,   0.0487,  0.06724,  0.13935,  0.00000,  0.15472
  0.3871,   0.7419,   0.0000,   0.0449,  0.06233,  0.15726,  0.00000,  0.16917
  0.3871,   0.7742,   0.0000,   0.0410,  0.05692,  0.17377,  0.00000,  0.18285
  0.3871,   0.8065,   0.0000,   0.0369,  0.05102,  0.18872,  0.00000,  0.19549
  0.3871,   0.8387,   0.0000,   0.0328,  0.04465,  0.20198,  0.00000,  0.20686
  0.3871,   0.8710,   0.0000,   0.0289,  0.03778,  0.21342,  0.00000,  0.21674
  0.3871,   0.9032,   0.0000,   0.0252,  0.03031,  0.22289,  0.00000,  0.22495
  0.3871,   0.9355,   0.0000,   0.0217,  0.02196,  0.23021,  0.00000,  0.23125
  0.3871,   0.9677,   0.0000,   0.0187,  0.01222,  0.23507,  0.00000,  0.23539
  0.3871,   1.0000,   0.0000,   0.0173,  0.00000,  0.23699,  0.00000,  0.23699
  0.4194,   0.0000,   0.0000,   0.0187,  0.00000, -0.24324,  0.00000,  0.24324
  0.4194,   0.0323,   0.0000,   0.0201,  0.00877, -0.24126,  0.00000,  0.24142
  0.4194,   0.0645,   0.0000,   0.0231,  0.01578, -0.23628,  0.00000,  0.23681
  0.4194,   0.0968,   0.0000,   0.0265,  0.02179, -0.22880,  0.00000,  0.22983
  0.4194,   0.1290,   0.0000,   0.0303,  0.02718, -0.21910,  0.00000,  0.22078
  0.4194,   0.1613,   0.0000,   0.0342,  0.03213, -0.20739,  0.00000,  0.20986
  0.4194,   0.1935,   0.0000,   0.0383,  0.03672, -0.19381,  0.00000,  0.19726
  0.4194,   0.2258,   0.0000,   0.0424,  0.04097, -0.17851,  0.00000,  0.18315
  0.4194,   0.2581,   0.0000,   0.0464,  0.04488, -0.16160,  0.00000,  0.16772
  0.4194,   0.2903,   0.0000,   0.0502,  0.04842, -0.14324,  0.00000,  0.15121
  0.4194,   0.3226,   0.0000,   0.0536,  0.05158, -0.12358,  0.00000,  0.13391
  0.4194,   0.3548,   0.0000,   0.0566,  0.05431, -0.10278,  0.00000,  0.11624
  0.4194,   0.3871,   0.0000,   0.0591,  0.05658, -0.08101,  0.00000,  0.09881
  0.4194,   0.4194,   0.0000,   0.0609,  0.05836, -0.05845,  0.00000,  0.08260
  0.4194,   0.4516,   0.0000,   0.0621,  0.05961, -0.03532,  0.00000,  0.06928
  0.4194,   0.4839,   0.0000,   0.0626,  0.06026, -0.01182,  0.00000,  0.06141
  0.4194,   0.5161,   0.0000,   0.0626,  0.06026,  0.01182,  0.00000,  0.06141
  0.4194,   0.5484,   0.0000,   0.0621,  0.05961,  0.03532,  0.00000,  0.06928
  0.4194,   0.5806,   0.0000,   0.0609,  0.05836,  0.05845,  0.00000,  0.08260
  0.4194,   0.6129,   0.0000,   0.0591,  0.05658,  0.08101,  0.00000,  0.09881
  0.4194,   0.6452,   0.0000,   0.0566,  0.05431,  0.10278,  0.00000,  0.11624
  0.4194,   0.6774,   0.0000,   0.0536,  0.05158,  0.12358,  0.00000,  0.13391
  0.4194,   0.7097,   0.0000,   0.0502,  0.04842,  0.14324,  0.00000,  0.15121
  0.4194,   0.7419,   0.0000,   0.0464,  0.04488,  0.16160,  0.00000,  0.16772
  0.4194,   0.7742,   0.0000,   0.0424,  0.04097,  0.17851,  0.00000,  0.18315
  0.4194,   0.8065,   0.0000,   0.0383,  0.03672,  0.19381,  0.00000,  0.19726
  0.4194,   0.8387,   0.0000,   0.0342,  0.03213,  0.20739,  0.00000,  0.20986
  0.4194,   0.8710,   0.0000,   0.0303,  0.02718,  0.21910,  0.00000,  0.22078
  0.4194,   0.9032,   0.0000,   0.0265,  0.02179,  0.22880,  0.00000,  0.22983
  0.4194,   0.9355,   0.0000,   0.0231,  0.01578,  0.23628,  0.00000,  0.23681
  0.4194,   0.9677,   0.0000,   0.0201,  0.00877,  0.24126,  0.00000,  0.24142
  0.4194,   1.0000,   0.0000,   0.0187,  0.00000,  0.24324,  0.00000,  0.24324
  0.4516,   0.0000,   0.0000,   0.0196,  0.00000, -0.24740,  0.00000,  0.24740
  0.4516,   0.0323,   0.0000,   0.0210,  0.00527, -0.24542,  0.00000,  0.24547
  0.4516,   0.0645,   0.0000,   0.0241,  0.00949, -0.24038,  0.00000,  0.24057
  0.4516,   0.0968,   0.0000,   0.0275,  0.01312, -0.23280,  0.00000,  0.23317
  0.4516,   0.1290,   0.0000,   0.0313,  0.01638, -0.22297,  0.00000,  0.22357
  0.4516,   0.1613,   0.0000,   0.0352,  0.01936, -0.21109,  0.00000,  0.21198
  0.4516,   0.1935,   0.0000,   0.0393,  0.02214, -0.19731,  0.00000,  0.19855
  0.4516,   0.2258,   0.0000,   0.0434,  0.02471, -0.18177,  0.00000,  0.18344
  0.4516,   0.2581,   0.0000,   0.0474,  0.02707, -0.16460,  0.00000,  0.16681
  0.4516,   0.2903,   0.0000,   0.0512,  0.02922, -0.14594,  0.00000,  0.14884
  0.4516,   0.3226,   0.0000,   0.0547,  0.03113, -0.12594,  0.00000,  0.12973
  0.4516,   0.3548,   0.0000,   0.0577,  0.03278, -0.10477,  0.00000,  0.10978
  0.4516,   0.3871,   0.0000,   0.0602,  0.03416, -0.08260,  0.00000,  0.08939
  0.4516,   0.4194,   0.0000,   0.0620,  0.03525, -0.05962,  0.00000,  0.06926
  0.4516,   0.4516,   0.0000,   0.0632,  0.03600, -0.03603,  0.00000,  0.05093
  0.4516,   0.4839,   0.0000,   0.0637,  0.03640, -0.01205,  0.00000,  0.03835
  0.4516,   0.5161,   0.0000,   0.0637,  0.03640,  0.01205,  0.00000,  0.03835
  0.4516,   0.5484,   0.0000,   0.0632,  0.03600,  0.03603,  0.00000,  0.05093
  0.4516,   0.5806,   0.0000,   0.0620,  0.03525,  0.05962,  0.00000,  0.06926
  0.4516,   0.6129,   0.0000,   0.0602,  0.03416,  0.08260,  0.00000,  0.08939
  0.4516,   0.6452,   0.0000,   0.0577,  0.03278,  0.10477,  0.00000,  0.10978
  0.4516,   0.6774,   0.0000,   0.0547,  0.03113,  0.12594,  0.00000,  0.12973
  0.4516,   0.7097,   0.0000,   0.0512,  0.02922,  0.14594,  0.00000,  0.14884
  0.4516,   0.7419,   0.0000,   0.0474,  0.02707,  0.16460,  0.00000,  0.16681
  0.4516,   0.7742,   0.0000,   0.0434,  0.02471,  0.18177,  0.00000,  0.18344
  0.4516,   0.8065,   0.0000,   0.0393,  0.02214,  0.19731,  0.00000,  0.19855
  0.4516,   0.8387,   0.0000,   0.0352,  0.01936,  0.21109,  0.00000,  0.21198
  0.4516,   0.8710,   0.0000,   0.0313,  0.01638,  0.22297,  0.00000,  0.22357
  0.4516,   0.9032,   0.0000,   0.0275,  0.01312,  0.23280,  0.00000,  0.23317
  0.4516,   0.9355,   0.0000,   0.0241,  0.00949,  0.24038,  0.00000,  0.24057
  0.4516,   0.9677,   0.0000,   0.0210,  0.00527,  0.24542,  0.00000,  0.24547
  0.4516,   1.0000,   0.0000,   0.0196,  0.00000,  0.24740,  0.00000,  0.24740
  0.4839,   0.0000,   0.0000,   0.0201,  0.00000, -0.24948,  0.00000,  0.24948
  0.4839,   0.0323,   0.0000,   0.0215,  0.00175, -0.24751,  0.00000,  0.24751
  0.4839,   0.0645,   0.0000,   0.0246,  0.00317, -0.24246,  0.00000,  0.24248
  0.4839,   0.0968,   0.0000,   0.0280,  0.00438, -0.23484,  0.00000,  0.23488
  0.4839,   0.1290,   0.0000,   0.0318,  0.00547, -0.22496,  0.00000,  0.22502
  0.4839,   0.1613,   0.0000,   0.0358,  0.00647, -0.21300,  0.00000,  0.21310
  0.4839,   0.1935,   0.0000,   0.0399,  0.00740, -0.19912,  0.00000,  0.19926
  0.4839,   0.2258,   0.0000,   0.0440,  0.00826, -0.18347,  0.00000,  0.18365
  0.4839,   0.2581,   0.0000,   0.0481,  0.00905, -0.16616,  0.00000,  0.16641
  0.4839,   0.2903,   0.0000,   0.0519,  0.00977, -0.14735,  0.00000,  0.14767
  0.4839,   0.3226,   0.0000,   0.0553,  0.01041, -0.12718,  0.00000,  0.12761
  0.4839,   0.3548,   0.0000,   0.0584,  0.01096, -0.10582,  0.00000,  0.10638
  0.4839,   0.3871,   0.0000,   0.0609,  0.01143, -0.08344,  0.00000,  0.08422
  0.4839,   0.4194,   0.0000,   0.0627,  0.01179, -0.06023,  0.00000,  0.06137
  0.4839,   0.4516,   0.0000,   0.0639,  0.01204, -0.03640,  0.00000,  0.03834
  0.4839,   0.4839,   0.0000,   0.0644,  0.01218, -0.01218,  0.00000,  0.01723
  0.4839,   0.5161,   0.0000,   0.0644,  0.01218,  0.01218,  0.00000,  0.01723
  0.4839,   0.5484,   0.0000,   0.0639,  0.01204,  0.03640,  0.00000,  0.03834
  0.4839,   0.5806,   0.0000,   0.0627,  0.01179,  0.06023,  0.00000,  0.06137
  0.4839,   0.6129,   0.0000,   0.0609,  0.01143,  0.08344,  0.00000,  0.08422
  0.4839,   0.6452,   0.0000,   0.0584,  0.01096,  0.10582,  0.00000,  0.10638
  0.4839,   0.6774,   0.0000,   0.0553,  0.01041,  0.12718,  0.00000,  0.12761
  0.4839,   0.7097,   0.0000,   0.0519,  0.00977,  0.14735,  0.00000,  0.14767
  0.4839,   0.7419,   0.0000,   0.0481,  0.00905,  0.16616,  0.00000,  0.16641
  0.4839,   0.7742,   0.0000,   0.0440,  0.00826,  0.18347,  0.00000,  0.18365
  0.4839,   0.8065,   0.0000,   0.0399,  0.00740,  0.19912,  0.00000,  0.19926
  0.4839,   0.8387,   0.0000,   0.0358,  0.00647,  0.21300,  0.00000,  0.21310
  0.4839,   0.8710,   0.0000,   0.0318,  0.00547,  0.22496,  0.00000,  0.22502
  0.4839,   0.9032,   0.0000,   0.0280,  0.00438,  0.23484,  0.00000,  0.23488
  0.4839,   0.9355,   0.0000,   0.0246,  0.00317,  0.24246,  0.00000,  0.24248
  0.4839,   0.9677,   0.0000,   0.0215,  0.00175,  0.24751,  0.00000,  0.24751
  0.4839,   1.0000,   0.0000,   0.0201,  0.00000,  0.24948,  0.00000,  0.24948
  0.5161,   0.0000,   0.0000,   0.0201,  0.00000, -0.24948,  0.00000,  0.24948
  0.5161,   0.0323,   0.0000,   0.0215, -0.00175, -0.24751,  0.00000,  0.24751
  0.5161,   0.0645,   0.0000,   0.0246, -0.00317, -0.24246,  0.00000,  0.24248
  0.5161,   0.0968,   0.0000,   0.0280, -0.00438, -0.23484,  0.00000,  0.23488
  0.5161,   0.1290,   0.0000,   0.0318, -0.00547, -0.22496,  0.00000,  0.22502
  0.5161,   0.1613,   0.0000,   0.0358, -0.00647, -0.21300,  0.00000,  0.21310
  0.5161,   0.1935,   0.0000,   0.0399, -0.00740, -0.19912,  0.00000,  0.19926
  0.5161,   0.2258,   0.0000,   0.0440, -0.00826, -0.18347,  0.00000,  0.18365
  0.5161,   0.2581,   0.0000,   0.0481, -0.00905, -0.16616,  0.00000,  0.16641
  0.5161,   0.2903,   0.0000,   0.0519, -0.00977, -0.14735,  0.00000,  0.14767
  0.5161,   0.3226,   0.0000,   0.0553, -0.01041, -0.12718,  0.00000,  0.12761
  0.5161,   0.3548,   0.0000,   0.0584, -0.01096, -0.10582,  0.00000,  0.10638
  0.5161,   0.3871,   0.0000,   0.0609, -0.01143, -0.08344,  0.00000,  0.08422
  0.5161,   0.4194,   0.0000,   0.0627, -0.01179, -0.06023,  0.00000,  0.06137
  0.5161,   0.4516,   0.0000,   0.0639, -0.01204, -0.03640,  0.00000,  0.03834
  0.5161,   0.4839,   0.0000,   0.0644, -0.01218, -0.01218,  0.00000,  0.01723
  0.5161,   0.5161,   0.0000,   0.0644, -0.01218,  0.01218,  0.00000,  0.01723
  0.5161,   0.5484,   0.0000,   0.0639, -0.01204,  0.03640,  0.00000,  0.03834
  0.5161,   0.5806,   0.0000,   0.0627, -0.01179,  0.06023,  0.00000,  0.06137
  0.5161,   0.6129,   0.0000,   0.0609, -0.01143,  0.08344,  0.00000,  0.08422
  0.5161,   0.6452,   0.0000,   0.0584, -0.01096,  0.10582,  0.00000,  0.10638
  0.5161,   0.6774,   0.0000,   0.0553, -0.01041,  0.12718,  0.00000,  0.12761
  0.5161,   0.7097,   0.0000,   0.0519, -0.00977,  0.14735,  0.00000,  0.14767
  0.5161,   0.7419,   0.0000,   0.0481, -0.00905,  0.16616,  0.00000,  0.16641
  0.5161,   0.7742,   0.0000,   0.0440, -0.00826,  0.18347,  0.00000,  0.18365
  0.5161,   0.8065,   0.0000,   0.0399, -0.00740,  0.19912,  0.00000,  0.19926
  0.5161,   0.8387,   0.0000,   0.0358, -0.00647,  0.21300,  0.00000,  0.21310
  0.5161,   0.8710,   0.0000,   0.0318, -0.00547,  0.22496,  0.00000,  0.22502
  0.5161,   0.9032,   0.0000,   0.0280, -0.00438,  0.23484,  0.00000,  0.23488
  0.5161,   0.9355,   0.0000,   0.0246, -0.00317,  0.24246,  0.00000,  0.24248
  0.5161,   0.9677,   0.0000,   0.0215, -0.00175,  0.24751,  0.00000,  0.24751
  0.5161,   1.0000,   0.0000,   0.0201,  0.00000,  0.24948,  0.00000,  0.24948
  0.5484,   0.0000,   0.0000,   0.0196,  0.00000, -0.24740,  0.00000,  0.24740
  0.5484,   0.0323,   0.0000,   0.0210, -0.00527, -0.24542,  0.00000,  0.24547
  0.5484,   0.0645,   0.0000,   0.0241, -0.00949, -0.24038,  0.00000,  0.24057
  0.5484,   0.0968,   0.0000,   0.0275, -0.01312, -0.23280,  0.00000,  0.23317
  0.5484,   0.1290,   0.0000,   0.0313, -0.01638, -0.22297,  0.00000,  0.22357
  0.5484,   0.1613,   0.0000,   0.0352, -0.01936, -0.21109,  0.00000,  0.21198
  0.5484,   0.1935,   0.0000,   0.0393, -0.02214, -0.19731,  0.00000,  0.19855
  0.5484,   0.2258,   0.0000,   0.0434, -0.02471, -0.18177,  0.00000,  0.18344
  0.5484,   0.2581,   0.0000,   0.0474, -0.02707, -0.16460,  0.00000,  0.16681
  0.5484,   0.2903,   0.0000,   0.0512, -0.02922, -0.14594,  0.00000,  0.14884
  0.5484,   0.3226,   0.0000,   0.0547, -0.03113, -0.12594,  0.00000,  0.12973
  0.5484,   0.3548,   0.0000,   0.0577, -0.03278, -0.10477,  0.00000,  0.10978
  0.5484,   0.3871,   0.0000,   0.0602, -0.03416, -0.08260,  0.00000,  0.08939
  0.5484,   0.4194,   0.0000,   0.0620, -0.03525, -0.05962,  0.00000,  0.06926
  0.5484,   0.4516,   0.0000,   0.0632, -0.03600, -0.03603,  0.00000,  0.05093
  0.5484,   0.4839,   0.0000,   0.0637, -0.03640, -0.01205,  0.00000,  0.03835
  0.5484,   0.5161,   0.0000,   0.0637, -0.03640,  0.01205,  0.00000,  0.03835
  0.5484,   0.5484,   0.0000,   0.0632, -0.03600,  0.03603,  0.00000,  0.05093
  0.5484,   0.5806,   0.0000,   0.0620, -0.03525,  0.05962,  0.00000,  0.06926
  0.5484,   0.6129,   0.0000,   0.0602, -0.03416,  0.08260,  0.00000,  0.08939
  0.5484,   0.6452,   0.0000,   0.0577, -0.03278,  0.10477,  0.00000,  0.10978
  0.5484,   0.6774,   0.0000,   0.0547, -0.03113,  0.12594,  0.00000,  0.12973
  0.5484,   0.7097,   0.0000,   0.0512, -0.02922,  0.14594,  0.00000,  0.14884
  0.5484,   0.7419,   0.0000,   0.0474, -0.02707,  0.16460,  0.00000,  0.16681
  0.5484,   0.7742,   0.0000,   0.0434, -0.02471,  0.18177,  0.00000,  0.18344
  0.5484,   0.8065,   0.0000,   0.0393, -0.02214,  0.19731,  0.00000,  0.19855
  0.5484,   0.8387,   0.0000,   0.0352, -0.01936,  0.21109,  0.00000,  0.21198
  0.5484,   0.8710,   0.0000,   0.0313, -0.01638,  0.22297,  0.00000,  0.22357
  0.5484,   0.9032,   0.0000,   0.0275, -0.01312,  0.23280,  0.00000,  0.23317
  0.5484,   0.9355,   0.0000,   0.0241, -0.00949,  0.24038,  0.00000,  0.24057
  0.5484,   0.9677,   0.0000,   0.0210, -0.00527,  0.24542,  0.00000,  0.24547
  0.5484,   1.0000,   0.0000,   0.0196,  0.00000,  0.24740,  0.00000,  0.24740
  0.5806,   0.0000,   0.0000,   0.0187,  0.00000, -0.24324,  0.00000,  0.24324
  0.5806,   0.0323,   0.0000,   0.0201, -0.00877, -0.24126,  0.00000,  0.24142
  0.5806,   0.0645,   0.0000,   0.0231, -0.01578, -0.23628,  0.00000,  0.23681
  0.5806,   0.0968,   0.0000,   0.0265, -0.02179, -0.22880,  0.00000,  0.22983
