 x,y,z,P,u,v,w,V
  4.2384,   0.7097,   0.0000,  -1.3463,  1.23571, -0.00194,  0.00000,  1.23572
  4.2384,   0.7419,   0.0000,  -1.3463,  1.15297, -0.00184,  0.00000,  1.15297
  4.2384,   0.7742,   0.0000,  -1.3464,  1.05682, -0.00164,  0.00000,  1.05682
  4.2384,   0.8065,   0.0000,  -1.3464,  0.94703, -0.00137,  0.00000,  0.94703
  4.2384,   0.8387,   0.0000,  -1.3464,  0.82346, -0.00107,  0.00000,  0.82346
  4.2384,   0.8710,   0.0000,  -1.3464,  0.68607, -0.00075,  0.00000,  0.68607
  4.2384,   0.9032,   0.0000,  -1.3464,  0.53492, -0.00046,  0.00000,  0.53492
  4.2384,   0.9355,   0.0000,  -1.3465,  0.37011, -0.00022,  0.00000,  0.37011
  4.2384,   0.9677,   0.0000,  -1.3465,  0.19177, -0.00006,  0.00000,  0.19177
  4.2384,   1.0000,   0.0000,  -1.3465,  0.00000,  0.00000,  0.00000,  0.00000
  4.3046,   0.0000,   0.0000,  -1.3550,  0.00000,  0.00000,  0.00000,  0.00000
  4.3046,   0.0323,   0.0000,  -1.3550,  0.19155,  0.00006,  0.00000,  0.19155
  4.3046,   0.0645,   0.0000,  -1.3549,  0.36971,  0.00021,  0.00000,  0.36971
  4.3046,   0.0968,   0.0000,  -1.3549,  0.53439,  0.00044,  0.00000,  0.53439
  4.3046,   0.1290,   0.0000,  -1.3549,  0.68546,  0.00072,  0.00000,  0.68546
  4.3046,   0.1613,   0.0000,  -1.3549,  0.82283,  0.00102,  0.00000,  0.82283
  4.3046,   0.1935,   0.0000,  -1.3549,  0.94645,  0.00131,  0.00000,  0.94646
  4.3046,   0.2258,   0.0000,  -1.3548,  1.05636,  0.00156,  0.00000,  1.05636
  4.3046,   0.2581,   0.0000,  -1.3548,  1.15267,  0.00175,  0.00000,  1.15267
  4.3046,   0.2903,   0.0000,  -1.3548,  1.23562,  0.00185,  0.00000,  1.23562
  4.3046,   0.3226,   0.0000,  -1.3548,  1.30554,  0.00185,  0.00000,  1.30554
  4.3046,   0.3548,   0.0000,  -1.3548,  1.36284,  0.00172,  0.00000,  1.36284
  4.3046,   0.3871,   0.0000,  -1.3547,  1.40797,  0.00149,  0.00000,  1.40797
  4.3046,   0.4194,   0.0000,  -1.3547,  1.44135,  0.00114,  0.00000,  1.44135
  4.3046,   0.4516,   0.0000,  -1.3547,  1.46338,  0.00072,  0.00000,  1.46338
  4.3046,   0.4839,   0.0000,  -1.3547,  1.47432,  0.00025,  0.00000,  1.47432
  4.3046,   0.5161,   0.0000,  -1.3547,  1.47432, -0.00025,  0.00000,  1.47432
  4.3046,   0.5484,   0.0000,  -1.3547,  1.46338, -0.00072,  0.00000,  1.46338
  4.3046,   0.5806,   0.0000,  -1.3547,  1.44135, -0.00114,  0.00000,  1.44135
  4.3046,   0.6129,   0.0000,  -1.3547,  1.40797, -0.00149,  0.00000,  1.40797
  4.3046,   0.6452,   0.0000,  -1.3548,  1.36284, -0.00172,  0.00000,  1.36284
  4.3046,   0.6774,   0.0000,  -1.3548,  1.30554, -0.00185,  0.00000,  1.30554
  4.3046,   0.7097,   0.0000,  -1.3548,  1.23562, -0.00185,  0.00000,  1.23562
  4.3046,   0.7419,   0.0000,  -1.3548,  1.15267, -0.00175,  0.00000,  1.15267
  4.3046,   0.7742,   0.0000,  -1.3548,  1.05636, -0.00156,  0.00000,  1.05636
  4.3046,   0.8065,   0.0000,  -1.3549,  0.94645, -0.00131,  0.00000,  0.94646
  4.3046,   0.8387,   0.0000,  -1.3549,  0.82283, -0.00102,  0.00000,  0.82283
  4.3046,   0.8710,   0.0000,  -1.3549,  0.68546, -0.00072,  0.00000,  0.68546
  4.3046,   0.9032,   0.0000,  -1.3549,  0.53439, -0.00044,  0.00000,  0.53439
  4.3046,   0.9355,   0.0000,  -1.3549,  0.36971, -0.00021,  0.00000,  0.36971
  4.3046,   0.9677,   0.0000,  -1.3550,  0.19155, -0.00006,  0.00000,  0.19155
  4.3046,   1.0000,   0.0000,  -1.3550,  0.00000,  0.00000,  0.00000,  0.00000
  4.3709,   0.0000,   0.0000,  -1.3634,  0.00000,  0.00000,  0.00000,  0.00000
  4.3709,   0.0323,   0.0000,  -1.3634,  0.19133,  0.00006,  0.00000,  0.19133
  4.3709,   0.0645,   0.0000,  -1.3634,  0.36933,  0.00020,  0.00000,  0.36933
  4.3709,   0.0968,   0.0000,  -1.3634,  0.53388,  0.00042,  0.00000,  0.53388
  4.3709,   0.1290,   0.0000,  -1.3634,  0.68489,  0.00068,  0.00000,  0.68489
  4.3709,   0.1613,   0.0000,  -1.3633,  0.82224,  0.00097,  0.00000,  0.82224
  4.3709,   0.1935,   0.0000,  -1.3633,  0.94591,  0.00125,  0.00000,  0.94591
  4.3709,   0.2258,   0.0000,  -1.3633,  1.05591,  0.00149,  0.00000,  1.05591
  4.3709,   0.2581,   0.0000,  -1.3633,  1.15238,  0.00167,  0.00000,  1.15238
  4.3709,   0.2903,   0.0000,  -1.3633,  1.23552,  0.00177,  0.00000,  1.23553
  4.3709,   0.3226,   0.0000,  -1.3633,  1.30567,  0.00176,  0.00000,  1.30567
  4.3709,   0.3548,   0.0000,  -1.3632,  1.36320,  0.00164,  0.00000,  1.36320
  4.3709,   0.3871,   0.0000,  -1.3632,  1.40855,  0.00142,  0.00000,  1.40855
  4.3709,   0.4194,   0.0000,  -1.3632,  1.44212,  0.00109,  0.00000,  1.44212
  4.3709,   0.4516,   0.0000,  -1.3632,  1.46428,  0.00069,  0.00000,  1.46428
  4.3709,   0.4839,   0.0000,  -1.3632,  1.47529,  0.00023,  0.00000,  1.47529
  4.3709,   0.5161,   0.0000,  -1.3632,  1.47529, -0.00023,  0.00000,  1.47529
  4.3709,   0.5484,   0.0000,  -1.3632,  1.46428, -0.00069,  0.00000,  1.46428
  4.3709,   0.5806,   0.0000,  -1.3632,  1.44212, -0.00109,  0.00000,  1.44212
  4.3709,   0.6129,   0.0000,  -1.3632,  1.40855, -0.00142,  0.00000,  1.40855
  4.3709,   0.6452,   0.0000,  -1.3632,  1.36320, -0.00164,  0.00000,  1.36320
  4.3709,   0.6774,   0.0000,  -1.3633,  1.30567, -0.00176,  0.00000,  1.30567
  4.3709,   0.7097,   0.0000,  -1.3633,  1.23552, -0.00177,  0.00000,  1.23553
  4.3709,   0.7419,   0.0000,  -1.3633,  1.15238, -0.00167,  0.00000,  1.15238
  4.3709,   0.7742,   0.0000,  -1.3633,  1.05591, -0.00149,  0.00000,  1.05591
  4.3709,   0.8065,   0.0000,  -1.3633,  0.94591, -0.00125,  0.00000,  0.94591
  4.3709,   0.8387,   0.0000,  -1.3633,  0.82224, -0.00097,  0.00000,  0.82224
  4.3709,   0.8710,   0.0000,  -1.3634,  0.68489, -0.00068,  0.00000,  0.68489
  4.3709,   0.9032,   0.0000,  -1.3634,  0.53388, -0.00042,  0.00000,  0.53388
  4.3709,   0.9355,   0.0000,  -1.3634,  0.36933, -0.00020,  0.00000,  0.36933
  4.3709,   0.9677,   0.0000,  -1.3634,  0.19133, -0.00006,  0.00000,  0.19133
  4.3709,   1.0000,   0.0000,  -1.3634,  0.00000,  0.00000,  0.00000,  0.00000
  4.4371,   0.0000,   0.0000,  -1.3719,  0.00000,  0.00000,  0.00000,  0.00000
  4.4371,   0.0323,   0.0000,  -1.3719,  0.19113,  0.00005,  0.00000,  0.19113
  4.4371,   0.0645,   0.0000,  -1.3718,  0.36896,  0.00019,  0.00000,  0.36896
  4.4371,   0.0968,   0.0000,  -1.3718,  0.53340,  0.00040,  0.00000,  0.53340
  4.4371,   0.1290,   0.0000,  -1.3718,  0.68433,  0.00065,  0.00000,  0.68433
  4.4371,   0.1613,   0.0000,  -1.3718,  0.82168,  0.00092,  0.00000,  0.82168
  4.4371,   0.1935,   0.0000,  -1.3718,  0.94538,  0.00119,  0.00000,  0.94538
  4.4371,   0.2258,   0.0000,  -1.3718,  1.05549,  0.00142,  0.00000,  1.05549
  4.4371,   0.2581,   0.0000,  -1.3717,  1.15210,  0.00159,  0.00000,  1.15210
  4.4371,   0.2903,   0.0000,  -1.3717,  1.23544,  0.00169,  0.00000,  1.23544
  4.4371,   0.3226,   0.0000,  -1.3717,  1.30580,  0.00168,  0.00000,  1.30580
  4.4371,   0.3548,   0.0000,  -1.3717,  1.36355,  0.00157,  0.00000,  1.36355
  4.4371,   0.3871,   0.0000,  -1.3717,  1.40910,  0.00135,  0.00000,  1.40910
  4.4371,   0.4194,   0.0000,  -1.3716,  1.44285,  0.00104,  0.00000,  1.44285
  4.4371,   0.4516,   0.0000,  -1.3716,  1.46514,  0.00066,  0.00000,  1.46514
  4.4371,   0.4839,   0.0000,  -1.3716,  1.47622,  0.00022,  0.00000,  1.47622
  4.4371,   0.5161,   0.0000,  -1.3716,  1.47622, -0.00022,  0.00000,  1.47622
  4.4371,   0.5484,   0.0000,  -1.3716,  1.46514, -0.00066,  0.00000,  1.46514
  4.4371,   0.5806,   0.0000,  -1.3716,  1.44285, -0.00104,  0.00000,  1.44285
  4.4371,   0.6129,   0.0000,  -1.3717,  1.40910, -0.00135,  0.00000,  1.40910
  4.4371,   0.6452,   0.0000,  -1.3717,  1.36355, -0.00157,  0.00000,  1.36355
  4.4371,   0.6774,   0.0000,  -1.3717,  1.30580, -0.00168,  0.00000,  1.30580
  4.4371,   0.7097,   0.0000,  -1.3717,  1.23544, -0.00169,  0.00000,  1.23544
  4.4371,   0.7419,   0.0000,  -1.3717,  1.15210, -0.00159,  0.00000,  1.15210
  4.4371,   0.7742,   0.0000,  -1.3718,  1.05549, -0.00142,  0.00000,  1.05549
  4.4371,   0.8065,   0.0000,  -1.3718,  0.94538, -0.00119,  0.00000,  0.94538
  4.4371,   0.8387,   0.0000,  -1.3718,  0.82168, -0.00092,  0.00000,  0.82168
  4.4371,   0.8710,   0.0000,  -1.3718,  0.68433, -0.00065,  0.00000,  0.68433
  4.4371,   0.9032,   0.0000,  -1.3718,  0.53340, -0.00040,  0.00000,  0.53340
  4.4371,   0.9355,   0.0000,  -1.3718,  0.36896, -0.00019,  0.00000,  0.36896
  4.4371,   0.9677,   0.0000,  -1.3719,  0.19113, -0.00005,  0.00000,  0.19113
  4.4371,   1.0000,   0.0000,  -1.3719,  0.00000,  0.00000,  0.00000,  0.00000
  4.5033,   0.0000,   0.0000,  -1.3803,  0.00000,  0.00000,  0.00000,  0.00000
  4.5033,   0.0323,   0.0000,  -1.3803,  0.19094,  0.00005,  0.00000,  0.19094
  4.5033,   0.0645,   0.0000,  -1.3803,  0.36862,  0.00018,  0.00000,  0.36862
  4.5033,   0.0968,   0.0000,  -1.3802,  0.53294,  0.00038,  0.00000,  0.53294
  4.5033,   0.1290,   0.0000,  -1.3802,  0.68381,  0.00062,  0.00000,  0.68381
  4.5033,   0.1613,   0.0000,  -1.3802,  0.82114,  0.00088,  0.00000,  0.82114
  4.5033,   0.1935,   0.0000,  -1.3802,  0.94489,  0.00114,  0.00000,  0.94489
  4.5033,   0.2258,   0.0000,  -1.3802,  1.05508,  0.00136,  0.00000,  1.05508
  4.5033,   0.2581,   0.0000,  -1.3802,  1.15184,  0.00152,  0.00000,  1.15184
  4.5033,   0.2903,   0.0000,  -1.3801,  1.23535,  0.00161,  0.00000,  1.23535
  4.5033,   0.3226,   0.0000,  -1.3801,  1.30591,  0.00160,  0.00000,  1.30592
  4.5033,   0.3548,   0.0000,  -1.3801,  1.36388,  0.00149,  0.00000,  1.36388
  4.5033,   0.3871,   0.0000,  -1.3801,  1.40963,  0.00129,  0.00000,  1.40963
  4.5033,   0.4194,   0.0000,  -1.3801,  1.44354,  0.00099,  0.00000,  1.44354
  4.5033,   0.4516,   0.0000,  -1.3801,  1.46596,  0.00063,  0.00000,  1.46596
  4.5033,   0.4839,   0.0000,  -1.3801,  1.47710,  0.00021,  0.00000,  1.47710
  4.5033,   0.5161,   0.0000,  -1.3801,  1.47710, -0.00021,  0.00000,  1.47710
  4.5033,   0.5484,   0.0000,  -1.3801,  1.46596, -0.00063,  0.00000,  1.46596
  4.5033,   0.5806,   0.0000,  -1.3801,  1.44354, -0.00099,  0.00000,  1.44354
  4.5033,   0.6129,   0.0000,  -1.3801,  1.40963, -0.00129,  0.00000,  1.40963
  4.5033,   0.6452,   0.0000,  -1.3801,  1.36388, -0.00149,  0.00000,  1.36388
  4.5033,   0.6774,   0.0000,  -1.3801,  1.30591, -0.00160,  0.00000,  1.30592
  4.5033,   0.7097,   0.0000,  -1.3801,  1.23535, -0.00161,  0.00000,  1.23535
  4.5033,   0.7419,   0.0000,  -1.3802,  1.15184, -0.00152,  0.00000,  1.15184
  4.5033,   0.7742,   0.0000,  -1.3802,  1.05508, -0.00136,  0.00000,  1.05508
  4.5033,   0.8065,   0.0000,  -1.3802,  0.94489, -0.00114,  0.00000,  0.94489
  4.5033,   0.8387,   0.0000,  -1.3802,  0.82114, -0.00088,  0.00000,  0.82114
  4.5033,   0.8710,   0.0000,  -1.3802,  0.68381, -0.00062,  0.00000,  0.68381
  4.5033,   0.9032,   0.0000,  -1.3802,  0.53294, -0.00038,  0.00000,  0.53294
  4.5033,   0.9355,   0.0000,  -1.3803,  0.36862, -0.00018,  0.00000,  0.36862
  4.5033,   0.9677,   0.0000,  -1.3803,  0.19094, -0.00005,  0.00000,  0.19094
  4.5033,   1.0000,   0.0000,  -1.3803,  0.00000,  0.00000,  0.00000,  0.00000
  4.5695,   0.0000,   0.0000,  -1.3887,  0.00000,  0.00000,  0.00000,  0.00000
  4.5695,   0.0323,   0.0000,  -1.3887,  0.19075,  0.00005,  0.00000,  0.19075
  4.5695,   0.0645,   0.0000,  -1.3887,  0.36828,  0.00018,  0.00000,  0.36828
  4.5695,   0.0968,   0.0000,  -1.3886,  0.53250,  0.00036,  0.00000,  0.53250
  4.5695,   0.1290,   0.0000,  -1.3886,  0.68331,  0.00059,  0.00000,  0.68331
  4.5695,   0.1613,   0.0000,  -1.3886,  0.82062,  0.00084,  0.00000,  0.82062
  4.5695,   0.1935,   0.0000,  -1.3886,  0.94441,  0.00108,  0.00000,  0.94441
  4.5695,   0.2258,   0.0000,  -1.3886,  1.05470,  0.00129,  0.00000,  1.05470
  4.5695,   0.2581,   0.0000,  -1.3886,  1.15159,  0.00145,  0.00000,  1.15159
  4.5695,   0.2903,   0.0000,  -1.3885,  1.23527,  0.00153,  0.00000,  1.23527
  4.5695,   0.3226,   0.0000,  -1.3885,  1.30603,  0.00153,  0.00000,  1.30603
  4.5695,   0.3548,   0.0000,  -1.3885,  1.36419,  0.00142,  0.00000,  1.36419
  4.5695,   0.3871,   0.0000,  -1.3885,  1.41013,  0.00123,  0.00000,  1.41013
  4.5695,   0.4194,   0.0000,  -1.3885,  1.44421,  0.00095,  0.00000,  1.44421
  4.5695,   0.4516,   0.0000,  -1.3885,  1.46673,  0.00060,  0.00000,  1.46673
  4.5695,   0.4839,   0.0000,  -1.3885,  1.47794,  0.00020,  0.00000,  1.47794
  4.5695,   0.5161,   0.0000,  -1.3885,  1.47794, -0.00020,  0.00000,  1.47794
  4.5695,   0.5484,   0.0000,  -1.3885,  1.46673, -0.00060,  0.00000,  1.46673
  4.5695,   0.5806,   0.0000,  -1.3885,  1.44421, -0.00095,  0.00000,  1.44421
  4.5695,   0.6129,   0.0000,  -1.3885,  1.41013, -0.00123,  0.00000,  1.41013
  4.5695,   0.6452,   0.0000,  -1.3885,  1.36419, -0.00142,  0.00000,  1.36419
  4.5695,   0.6774,   0.0000,  -1.3885,  1.30603, -0.00153,  0.00000,  1.30603
  4.5695,   0.7097,   0.0000,  -1.3885,  1.23527, -0.00153,  0.00000,  1.23527
  4.5695,   0.7419,   0.0000,  -1.3886,  1.15159, -0.00145,  0.00000,  1.15159
  4.5695,   0.7742,   0.0000,  -1.3886,  1.05470, -0.00129,  0.00000,  1.05470
  4.5695,   0.8065,   0.0000,  -1.3886,  0.94441, -0.00108,  0.00000,  0.94441
  4.5695,   0.8387,   0.0000,  -1.3886,  0.82062, -0.00084,  0.00000,  0.82062
  4.5695,   0.8710,   0.0000,  -1.3886,  0.68331, -0.00059,  0.00000,  0.68331
  4.5695,   0.9032,   0.0000,  -1.3886,  0.53250, -0.00036,  0.00000,  0.53250
  4.5695,   0.9355,   0.0000,  -1.3887,  0.36828, -0.00018,  0.00000,  0.36828
  4.5695,   0.9677,   0.0000,  -1.3887,  0.19075, -0.00005,  0.00000,  0.19075
  4.5695,   1.0000,   0.0000,  -1.3887,  0.00000,  0.00000,  0.00000,  0.00000
  4.6358,   0.0000,   0.0000,  -1.3971,  0.00000,  0.00000,  0.00000,  0.00000
  4.6358,   0.0323,   0.0000,  -1.3970,  0.19058,  0.00005,  0.00000,  0.19058
  4.6358,   0.0645,   0.0000,  -1.3970,  0.36797,  0.00017,  0.00000,  0.36797
  4.6358,   0.0968,   0.0000,  -1.3970,  0.53208,  0.00035,  0.00000,  0.53208
  4.6358,   0.1290,   0.0000,  -1.3970,  0.68283,  0.00057,  0.00000,  0.68283
  4.6358,   0.1613,   0.0000,  -1.3970,  0.82013,  0.00080,  0.00000,  0.82013
  4.6358,   0.1935,   0.0000,  -1.3970,  0.94396,  0.00103,  0.00000,  0.94396
  4.6358,   0.2258,   0.0000,  -1.3969,  1.05433,  0.00123,  0.00000,  1.05433
  4.6358,   0.2581,   0.0000,  -1.3969,  1.15135,  0.00138,  0.00000,  1.15135
  4.6358,   0.2903,   0.0000,  -1.3969,  1.23520,  0.00146,  0.00000,  1.23520
  4.6358,   0.3226,   0.0000,  -1.3969,  1.30614,  0.00146,  0.00000,  1.30614
  4.6358,   0.3548,   0.0000,  -1.3969,  1.36449,  0.00136,  0.00000,  1.36449
  4.6358,   0.3871,   0.0000,  -1.3969,  1.41061,  0.00117,  0.00000,  1.41061
  4.6358,   0.4194,   0.0000,  -1.3969,  1.44484,  0.00090,  0.00000,  1.44484
  4.6358,   0.4516,   0.0000,  -1.3968,  1.46748,  0.00057,  0.00000,  1.46748
  4.6358,   0.4839,   0.0000,  -1.3968,  1.47874,  0.00019,  0.00000,  1.47874
  4.6358,   0.5161,   0.0000,  -1.3968,  1.47874, -0.00019,  0.00000,  1.47874
  4.6358,   0.5484,   0.0000,  -1.3968,  1.46748, -0.00057,  0.00000,  1.46748
  4.6358,   0.5806,   0.0000,  -1.3969,  1.44484, -0.00090,  0.00000,  1.44484
  4.6358,   0.6129,   0.0000,  -1.3969,  1.41061, -0.00117,  0.00000,  1.41061
  4.6358,   0.6452,   0.0000,  -1.3969,  1.36449, -0.00136,  0.00000,  1.36449
  4.6358,   0.6774,   0.0000,  -1.3969,  1.30614, -0.00146,  0.00000,  1.30614
  4.6358,   0.7097,   0.0000,  -1.3969,  1.23520, -0.00146,  0.00000,  1.23520
  4.6358,   0.7419,   0.0000,  -1.3969,  1.15135, -0.00138,  0.00000,  1.15135
  4.6358,   0.7742,   0.0000,  -1.3969,  1.05433, -0.00123,  0.00000,  1.05433
  4.6358,   0.8065,   0.0000,  -1.3970,  0.94396, -0.00103,  0.00000,  0.94396
  4.6358,   0.8387,   0.0000,  -1.3970,  0.82013, -0.00080,  0.00000,  0.82013
  4.6358,   0.8710,   0.0000,  -1.3970,  0.68283, -0.00057,  0.00000,  0.68283
  4.6358,   0.9032,   0.0000,  -1.3970,  0.53208, -0.00035,  0.00000,  0.53208
  4.6358,   0.9355,   0.0000,  -1.3970,  0.36797, -0.00017,  0.00000,  0.36797
  4.6358,   0.9677,   0.0000,  -1.3970,  0.19058, -0.00005,  0.00000,  0.19058
  4.6358,   1.0000,   0.0000,  -1.3971,  0.00000,  0.00000,  0.00000,  0.00000
  4.7020,   0.0000,   0.0000,  -1.4054,  0.00000,  0.00000,  0.00000,  0.00000
  4.7020,   0.0323,   0.0000,  -1.4054,  0.19041,  0.00004,  0.00000,  0.19041
  4.7020,   0.0645,   0.0000,  -1.4054,  0.36766,  0.00016,  0.00000,  0.36766
  4.7020,   0.0968,   0.0000,  -1.4054,  0.53168,  0.00033,  0.00000,  0.53168
  4.7020,   0.1290,   0.0000,  -1.4053,  0.68237,  0.00054,  0.00000,  0.68237
  4.7020,   0.1613,   0.0000,  -1.4053,  0.81966,  0.00077,  0.00000,  0.81966
  4.7020,   0.1935,   0.0000,  -1.4053,  0.94353,  0.00099,  0.00000,  0.94353
  4.7020,   0.2258,   0.0000,  -1.4053,  1.05398,  0.00118,  0.00000,  1.05398
  4.7020,   0.2581,   0.0000,  -1.4053,  1.15112,  0.00132,  0.00000,  1.15112
  4.7020,   0.2903,   0.0000,  -1.4053,  1.23512,  0.00139,  0.00000,  1.23512
  4.7020,   0.3226,   0.0000,  -1.4053,  1.30624,  0.00139,  0.00000,  1.30624
  4.7020,   0.3548,   0.0000,  -1.4052,  1.36478,  0.00130,  0.00000,  1.36478
  4.7020,   0.3871,   0.0000,  -1.4052,  1.41107,  0.00112,  0.00000,  1.41107
  4.7020,   0.4194,   0.0000,  -1.4052,  1.44544,  0.00086,  0.00000,  1.44544
  4.7020,   0.4516,   0.0000,  -1.4052,  1.46819,  0.00054,  0.00000,  1.46819
  4.7020,   0.4839,   0.0000,  -1.4052,  1.47951,  0.00019,  0.00000,  1.47951
  4.7020,   0.5161,   0.0000,  -1.4052,  1.47951, -0.00019,  0.00000,  1.47951
  4.7020,   0.5484,   0.0000,  -1.4052,  1.46819, -0.00054,  0.00000,  1.46819
  4.7020,   0.5806,   0.0000,  -1.4052,  1.44544, -0.00086,  0.00000,  1.44544
  4.7020,   0.6129,   0.0000,  -1.4052,  1.41107, -0.00112,  0.00000,  1.41107
  4.7020,   0.6452,   0.0000,  -1.4052,  1.36478, -0.00130,  0.00000,  1.36478
  4.7020,   0.6774,   0.0000,  -1.4053,  1.30624, -0.00139,  0.00000,  1.30624
  4.7020,   0.7097,   0.0000,  -1.4053,  1.23512, -0.00139,  0.00000,  1.23512
  4.7020,   0.7419,   0.0000,  -1.4053,  1.15112, -0.00132,  0.00000,  1.15112
  4.7020,   0.7742,   0.0000,  -1.4053,  1.05398, -0.00118,  0.00000,  1.05398
  4.7020,   0.8065,   0.0000,  -1.4053,  0.94353, -0.00099,  0.00000,  0.94353
  4.7020,   0.8387,   0.0000,  -1.4053,  0.81966, -0.00077,  0.00000,  0.81966
  4.7020,   0.8710,   0.0000,  -1.4053,  0.68237, -0.00054,  0.00000,  0.68237
  4.7020,   0.9032,   0.0000,  -1.4054,  0.53168, -0.00033,  0.00000,  0.53168
  4.7020,   0.9355,   0.0000,  -1.4054,  0.36766, -0.00016,  0.00000,  0.36766
  4.7020,   0.9677,   0.0000,  -1.4054,  0.19041, -0.00004,  0.00000,  0.19041
  4.7020,   1.0000,   0.0000,  -1.4054,  0.00000,  0.00000,  0.00000,  0.00000
  4.7682,   0.0000,   0.0000,  -1.4137,  0.00000,  0.00000,  0.00000,  0.00000
  4.7682,   0.0323,   0.0000,  -1.4137,  0.19025,  0.00004,  0.00000,  0.19025
  4.7682,   0.0645,   0.0000,  -1.4137,  0.36738,  0.00015,  0.00000,  0.36738
  4.7682,   0.0968,   0.0000,  -1.4137,  0.53130,  0.00032,  0.00000,  0.53130
  4.7682,   0.1290,   0.0000,  -1.4137,  0.68194,  0.00052,  0.00000,  0.68194
  4.7682,   0.1613,   0.0000,  -1.4137,  0.81922,  0.00073,  0.00000,  0.81922
  4.7682,   0.1935,   0.0000,  -1.4137,  0.94311,  0.00094,  0.00000,  0.94311
  4.7682,   0.2258,   0.0000,  -1.4136,  1.05364,  0.00112,  0.00000,  1.05364
  4.7682,   0.2581,   0.0000,  -1.4136,  1.15090,  0.00126,  0.00000,  1.15090
  4.7682,   0.2903,   0.0000,  -1.4136,  1.23505,  0.00133,  0.00000,  1.23505
  4.7682,   0.3226,   0.0000,  -1.4136,  1.30634,  0.00132,  0.00000,  1.30634
  4.7682,   0.3548,   0.0000,  -1.4136,  1.36505,  0.00124,  0.00000,  1.36505
  4.7682,   0.3871,   0.0000,  -1.4136,  1.41150,  0.00106,  0.00000,  1.41151
  4.7682,   0.4194,   0.0000,  -1.4136,  1.44602,  0.00082,  0.00000,  1.44602
  4.7682,   0.4516,   0.0000,  -1.4135,  1.46886,  0.00052,  0.00000,  1.46886
  4.7682,   0.4839,   0.0000,  -1.4135,  1.48023,  0.00018,  0.00000,  1.48023
  4.7682,   0.5161,   0.0000,  -1.4135,  1.48023, -0.00018,  0.00000,  1.48023
  4.7682,   0.5484,   0.0000,  -1.4135,  1.46886, -0.00052,  0.00000,  1.46886
  4.7682,   0.5806,   0.0000,  -1.4136,  1.44602, -0.00082,  0.00000,  1.44602
  4.7682,   0.6129,   0.0000,  -1.4136,  1.41150, -0.00106,  0.00000,  1.41151
  4.7682,   0.6452,   0.0000,  -1.4136,  1.36505, -0.00124,  0.00000,  1.36505
  4.7682,   0.6774,   0.0000,  -1.4136,  1.30634, -0.00132,  0.00000,  1.30634
  4.7682,   0.7097,   0.0000,  -1.4136,  1.23505, -0.00133,  0.00000,  1.23505
  4.7682,   0.7419,   0.0000,  -1.4136,  1.15090, -0.00126,  0.00000,  1.15090
  4.7682,   0.7742,   0.0000,  -1.4136,  1.05364, -0.00112,  0.00000,  1.05364
  4.7682,   0.8065,   0.0000,  -1.4137,  0.94311, -0.00094,  0.00000,  0.94311
  4.7682,   0.8387,   0.0000,  -1.4137,  0.81922, -0.00073,  0.00000,  0.81922
  4.7682,   0.8710,   0.0000,  -1.4137,  0.68194, -0.00052,  0.00000,  0.68194
  4.7682,   0.9032,   0.0000,  -1.4137,  0.53130, -0.00032,  0.00000,  0.53130
  4.7682,   0.9355,   0.0000,  -1.4137,  0.36738, -0.00015,  0.00000,  0.36738
  4.7682,   0.9677,   0.0000,  -1.4137,  0.19025, -0.00004,  0.00000,  0.19025
  4.7682,   1.0000,   0.0000,  -1.4137,  0.00000,  0.00000,  0.00000,  0.00000
  4.8344,   0.0000,   0.0000,  -1.4221,  0.00000,  0.00000,  0.00000,  0.00000
  4.8344,   0.0323,   0.0000,  -1.4220,  0.19010,  0.00004,  0.00000,  0.19010
  4.8344,   0.0645,   0.0000,  -1.4220,  0.36710,  0.00015,  0.00000,  0.36710
  4.8344,   0.0968,   0.0000,  -1.4220,  0.53094,  0.00030,  0.00000,  0.53094
  4.8344,   0.1290,   0.0000,  -1.4220,  0.68152,  0.00049,  0.00000,  0.68152
  4.8344,   0.1613,   0.0000,  -1.4220,  0.81879,  0.00070,  0.00000,  0.81879
  4.8344,   0.1935,   0.0000,  -1.4220,  0.94272,  0.00090,  0.00000,  0.94272
  4.8344,   0.2258,   0.0000,  -1.4220,  1.05332,  0.00107,  0.00000,  1.05332
  4.8344,   0.2581,   0.0000,  -1.4219,  1.15069,  0.00120,  0.00000,  1.15069
  4.8344,   0.2903,   0.0000,  -1.4219,  1.23499,  0.00127,  0.00000,  1.23499
  4.8344,   0.3226,   0.0000,  -1.4219,  1.30643,  0.00126,  0.00000,  1.30643
  4.8344,   0.3548,   0.0000,  -1.4219,  1.36531,  0.00118,  0.00000,  1.36531
  4.8344,   0.3871,   0.0000,  -1.4219,  1.41192,  0.00102,  0.00000,  1.41192
  4.8344,   0.4194,   0.0000,  -1.4219,  1.44657,  0.00078,  0.00000,  1.44657
  4.8344,   0.4516,   0.0000,  -1.4219,  1.46951,  0.00049,  0.00000,  1.46951
  4.8344,   0.4839,   0.0000,  -1.4219,  1.48093,  0.00017,  0.00000,  1.48093
  4.8344,   0.5161,   0.0000,  -1.4219,  1.48093, -0.00017,  0.00000,  1.48093
  4.8344,   0.5484,   0.0000,  -1.4219,  1.46951, -0.00049,  0.00000,  1.46951
  4.8344,   0.5806,   0.0000,  -1.4219,  1.44657, -0.00078,  0.00000,  1.44657
